Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Index,S&P 500,^GSPC,522,528,6,383,385,2
Index,Nasdaq Composite,^IXIC,499,493,6,383,385,2
Index,Dow Jones Industrial Average,^DJI,367,368,1,497,493,4
Index,Russell 2000,^RUT,367,368,1,502,510,8
Index,FTSE 100,^FTSE,500,493,7,375,368,7
Index,DAX Performance Index,^GDAXI,500,493,7,365,362,3
Index,CAC 40,^FCHI,500,493,7,375,368,7
Index,Euro Stoxx 50,^STOXX50E,510,510,0,,,
Index,Nikkei 225,^N225,487,487,0,386,385,1
Index,Hang Seng,^HSI,635,636,1,433,439,6
Index,Shanghai Composite,000001.SS,453,457,4,618,622,4
Index,S&P/ASX 200,^AXJO,486,487,1,359,362,3
Index,TSX Composite,^GSPTSE,520,528,8,381,385,4
Index,Bovespa Index,^BVSP,532,534,2,363,362,1
Index,US Dollar Index,DX-Y.NYB,415,416,1,553,551,2
