Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,432,426,6,216,220,4
Forex,USD/JPY,JPY=X,240,237,3,324,322,2
Forex,GBP/USD,GBPUSD=X,402,403,1,225,220,5
Forex,USD/CHF,CHF=X,196,196,0,406,408,2
Forex,USD/CAD,CAD=X,437,439,2,227,220,7
Forex,AUD/USD,AUDUSD=X,416,416,0,200,202,2
Forex,NZD/USD,NZDUSD=X,201,202,1,432,426,6
Forex,EUR/GBP,EURGBP=X,247,250,3,432,426,6
Forex,EUR/JPY,EURJPY=X,244,243,1,202,202,0
Forex,GBP/JPY,GBPJPY=X,245,243,2,201,202,1
