Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,230,237,7,184,179,5
Equity,Microsoft,MSFT,198,196,2,184,179,5
Equity,Amazon,AMZN,197,196,1,338,331,7
Equity,Tesla,TSLA,223,220,3,421,416,5
Equity,JPMorgan Chase,JPM,249,250,1,229,237,8
Equity,Johnson & Johnson,JNJ,287,291,4,198,196,2
Equity,UnitedHealth,UNH,270,268,2,411,408,3
Equity,Visa,V,230,237,7,208,202,6
Equity,Procter & Gamble,PG,217,220,3,250,250,0
Equity,NVIDIA,NVDA,208,202,6,445,439,6
Equity,Alibaba,BABA,195,196,1,341,345,4
Equity,Toyota,TM,293,291,2,184,179,5
Equity,Samsung,005930.KS,246,243,3,356,355,1
Equity,Nestlé,NSRGY,380,385,5,226,220,6
Equity,Shell,SHEL,222,220,2,372,368,4
Equity,Walmart,WMT,225,220,5,182,179,3
Equity,Mastercard,MA,344,345,1,193,196,3
Equity,ASML Holding,ASML,364,362,2,218,220,2
Equity,LVMH,LVMUY,196,196,0,350,345,5
Equity,Tencent,TCEHY,356,355,1,245,243,2
Equity,TSMC,TSM,250,250,0,291,291,0
Equity,Roche Holding,RHHBY,368,368,0,276,273,3
Equity,Berkshire Hathaway,BRK-B,216,220,4,188,189,1
Equity,Novartis,NVS,278,273,5,328,331,3
Equity,Rio Tinto,RIO,227,220,7,368,368,0
Equity,Exxon Mobil,XOM,188,189,1,250,250,0
Equity,Johnson Controls,JCI,329,331,2,280,273,7
Equity,Intel,INTC,408,408,0,229,237,8
Equity,Coca-Cola,KO,221,220,1,371,368,3
Equity,Merck,MRK,221,220,1,267,268,1
Equity,Home Depot,HD,307,308,1,181,179,2
Equity,Oracle,ORCL,382,385,3,184,179,5
Equity,PayPal,PYPL,281,273,8,211,202,9
Equity,Netflix,NFLX,194,196,2,254,250,4
Equity,Salesforce,CRM,197,196,1,221,220,1
Equity,Adobe,ADBE,327,331,4,228,220,8
Equity,Lockheed Martin,LMT,182,179,3,209,202,7
Equity,Pfizer,PFE,267,268,1,295,291,4
Equity,Disney,DIS,250,250,0,198,196,2
Equity,Starbucks,SBUX,463,457,6,214,220,6
Equity,Caterpillar,CAT,310,308,2,250,250,0
Equity,Deere & Company,DE,250,250,0,182,179,3
Equity,Boeing,BA,202,202,0,359,362,3
Equity,3M,MMM,319,322,3,348,345,3
