Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Forex,EUR/USD,EURUSD=X,196,196,0,313,314,1
Forex,USD/JPY,JPY=X,248,250,2,471,470,1
Forex,GBP/USD,GBPUSD=X,533,534,1,540,541,1
Forex,USD/CHF,CHF=X,395,403,8,590,582,8
Forex,USD/CAD,CAD=X,222,220,2,239,237,2
Forex,AUD/USD,AUDUSD=X,463,457,6,474,470,4
Forex,NZD/USD,NZDUSD=X,298,291,7,510,510,0
Forex,EUR/GBP,EURGBP=X,537,534,3,667,659,8
Forex,EUR/JPY,EURJPY=X,378,385,7,678,676,2
Forex,GBP/JPY,GBPJPY=X,644,645,1,656,653,3
