Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,592,582,10,649,645,4
Equity,Microsoft,MSFT,687,694,7,213,206,7
Equity,Amazon,AMZN,300,308,8,731,730,1
Equity,Tesla,TSLA,604,605,1,248,250,2
Equity,JPMorgan Chase,JPM,253,250,3,,,
Equity,Johnson & Johnson,JNJ,212,206,6,309,308,1
Equity,UnitedHealth,UNH,647,645,2,382,385,3
Equity,Visa,V,182,183,1,693,694,1
Equity,Procter & Gamble,PG,264,260,4,644,645,1
Equity,NVIDIA,NVDA,247,250,3,191,189,2
Equity,Alibaba,BABA,744,747,3,741,747,6
Equity,Toyota,TM,338,331,7,296,291,5
Equity,Samsung,005930.KS,287,291,4,197,196,1
Equity,Nestlé,NSRGY,691,694,3,316,314,2
Equity,Shell,SHEL,252,250,2,189,189,0
Equity,Walmart,WMT,417,416,1,505,510,5
Equity,Mastercard,MA,632,636,4,259,260,1
Equity,ASML Holding,ASML,389,385,4,734,730,4
Equity,LVMH,LVMUY,286,291,5,201,202,1
Equity,Tencent,TCEHY,727,730,3,431,426,5
Equity,TSMC,TSM,414,416,2,581,582,1
Equity,Roche Holding,RHHBY,354,355,1,182,183,1
Equity,Berkshire Hathaway,BRK-B,660,659,1,415,416,1
Equity,Novartis,NVS,423,426,3,446,439,7
Equity,Rio Tinto,RIO,199,196,3,378,385,7
Equity,Exxon Mobil,XOM,637,636,1,380,385,5
Equity,Johnson Controls,JCI,322,322,0,324,322,2
Equity,Intel,INTC,467,470,3,385,385,0
Equity,Coca-Cola,KO,468,470,2,621,622,1
Equity,Merck,MRK,394,385,9,617,622,5
Equity,Home Depot,HD,740,747,7,239,237,2
Equity,Oracle,ORCL,284,291,7,682,676,6
Equity,PayPal,PYPL,453,457,4,571,564,7
Equity,Netflix,NFLX,567,564,3,201,202,1
Equity,Salesforce,CRM,524,528,4,252,250,2
Equity,Adobe,ADBE,456,457,1,443,439,4
Equity,Lockheed Martin,LMT,560,564,4,294,291,3
Equity,Pfizer,PFE,340,345,5,699,699,0
Equity,Disney,DIS,449,457,8,384,385,1
Equity,Starbucks,SBUX,607,605,2,276,273,3
Equity,Caterpillar,CAT,550,551,1,263,260,3
Equity,Deere & Company,DE,236,237,1,276,273,3
Equity,Boeing,BA,340,345,5,558,564,6
Equity,3M,MMM,449,457,8,434,439,5
Equity,Goldman Sachs,GS,639,636,3,196,196,0
Equity,Morgan Stanley,MS,264,260,4,405,403,2
Equity,IBM,IBM,629,622,7,202,202,0
Equity,AT&T,T,227,220,7,197,196,1
Equity,Verizon,VZ,402,403,1,445,439,6
Equity,McDonald's,MCD,625,622,3,512,510,2
Equity,Nike,NKE,262,260,2,423,426,3
Equity,Sony,SONY,592,582,10,431,426,5
Equity,BP,BP,439,439,0,203,202,1
Equity,Unilever,UL,433,439,6,495,493,2
Equity,Honda,HMC,644,645,1,260,260,0
Equity,BHP Group,BHP,199,196,3,667,659,8
Equity,Siemens,SIEGY,314,314,0,445,439,6
Equity,BASF,BASFY,289,291,2,679,676,3
Equity,Banco Santander,SAN,261,260,1,328,331,3
Equity,Infosys,INFY,205,206,1,266,268,2
Equity,ICBC,IDCBY,593,582,11,674,676,2
Equity,Novo Nordisk,NVO,464,470,6,365,362,3
Equity,Thermo Fisher Scientific,TMO,193,196,3,551,551,0
Equity,AbbVie,ABBV,494,493,1,706,707,1
Equity,Comcast,CMCSA,321,322,1,590,582,8
Equity,Accenture,ACN,425,426,1,468,470,2
Equity,Linde,LIN,338,331,7,240,237,3
Equity,Texas Instruments,TXN,272,273,1,223,220,3
Equity,Union Pacific,UNP,474,470,4,229,237,8
Equity,NextEra Energy,NEE,543,541,2,276,273,3
Equity,Medtronic,MDT,584,582,2,311,308,3
Equity,Costco,COST,593,582,11,445,439,6
Equity,Amgen,AMGN,744,747,3,627,622,5
Equity,T-Mobile,TMUS,501,493,8,600,605,5
Equity,Philip Morris,PM,717,717,0,478,480,2
Equity,Lowe's,LOW,294,291,3,231,237,6
Equity,Schlumberger,SLB,446,439,7,662,659,3
Equity,BlackRock,BLK,418,416,2,279,273,6
Equity,Stryker,SYK,192,189,3,322,322,0
Equity,Booking Holdings,BKNG,224,220,4,190,189,1
Equity,Canadian Natural Resources,CNQ,440,439,1,677,676,1
Equity,Enbridge,ENB,204,202,2,427,426,1
Equity,Royal Bank of Canada,RY,448,439,9,202,202,0
Equity,SAP,SAP,182,183,1,273,273,0
Equity,TotalEnergies,TTE,513,510,3,378,385,7
Equity,Sanofi,SNY,718,717,1,255,250,5
Equity,AstraZeneca,AZN,519,510,9,303,308,5
Equity,GlaxoSmithKline,GSK,285,291,6,303,308,5
Equity,HSBC,HSBC,639,636,3,272,273,1
Equity,Mitsubishi UFJ Financial,MUFG,,,,,,
Equity,NTT,NTTYY,629,622,7,662,659,3
Equity,Hitachi,HTHIY,307,308,1,463,457,6
Equity,Hyundai,HYMTF,377,385,8,575,582,7
Equity,Baidu,BIDU,736,730,6,213,206,7
Equity,JD.com,JD,666,659,7,706,707,1
Equity,Meituan,MPNGF,737,730,7,740,747,7
Equity,Reliance Industries,RELIANCE.NS,616,622,6,308,308,0
Equity,Vale,VALE,263,260,3,662,659,3
Equity,Petrobras,PBR,745,747,2,651,653,2
Equity,Ambev,ABEV,486,487,1,262,260,2
Equity,China Construction Bank,CICHY,387,385,2,669,676,7
