Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,309,308,1,251,251,0
Equity,Microsoft,MSFT,309,308,1,503,510,7
Equity,Amazon,AMZN,251,251,0,335,332,3
Equity,Alphabet,GOOG,503,510,7,335,332,3
Equity,Tesla,TSLA,229,237,8,433,426,7
Equity,JPMorgan Chase,JPM,366,368,2,503,510,7
Equity,Johnson & Johnson,JNJ,335,332,3,,,
Equity,UnitedHealth,UNH,309,308,1,447,426,21
Equity,Visa,V,237,237,0,503,510,7
Equity,Procter & Gamble,PG,366,368,2,575,551,24
Equity,NVIDIA,NVDA,447,426,21,309,308,1
Equity,Alibaba,BABA,355,354,1,258,261,3
Equity,Toyota,TM,366,368,2,503,510,7
Equity,Samsung,005930.KS,281,274,7,492,493,1
Equity,Nestlé,NSRGY,268,268,0,503,510,7
Equity,Shell,SHEL,402,402,0,287,291,4
Equity,Walmart,WMT,366,368,2,287,291,4
Equity,Mastercard,MA,366,368,2,237,237,0
Equity,ASML Holding,ASML,402,402,0,287,291,4
Equity,LVMH,LVMUY,503,510,7,287,291,4
Equity,Tencent,TCEHY,335,332,3,237,237,0
Equity,TSMC,TSM,287,291,4,402,402,0
Equity,Roche Holding,RHHBY,366,368,2,503,510,7
Equity,Berkshire Hathaway,BRK-B,402,402,0,575,551,24
Equity,Novartis,NVS,287,291,4,503,510,7
Equity,Rio Tinto,RIO,335,332,3,503,510,7
Equity,Exxon Mobil,XOM,402,402,0,287,291,4
Equity,Johnson Controls,JCI,268,268,0,575,551,24
Equity,Intel,INTC,268,268,0,447,426,21
Equity,Coca-Cola,KO,309,308,1,402,402,0
Equity,Merck,MRK,575,551,24,268,268,0
Equity,Home Depot,HD,287,291,4,402,402,0
Equity,Oracle,ORCL,268,268,0,575,551,24
Equity,PayPal,PYPL,293,291,2,,,
Equity,Netflix,NFLX,309,308,1,402,402,0
Equity,Salesforce,CRM,287,291,4,335,332,3
Equity,Adobe,ADBE,268,268,0,503,510,7
Equity,Lockheed Martin,LMT,366,368,2,237,237,0
Equity,Pfizer,PFE,335,332,3,287,291,4
Equity,Disney,DIS,503,510,7,366,368,2
Equity,Starbucks,SBUX,503,510,7,237,237,0
Equity,Caterpillar,CAT,402,402,0,287,291,4
Equity,Deere & Company,DE,237,237,0,503,510,7
Equity,Boeing,BA,503,510,7,366,368,2
Equity,3M,MMM,335,332,3,237,237,0
Equity,Goldman Sachs,GS,366,368,2,503,510,7
Equity,Morgan Stanley,MS,366,368,2,503,510,7
Equity,IBM,IBM,366,368,2,251,251,0
Equity,AT&T,T,402,402,0,309,308,1
Equity,Verizon,VZ,366,368,2,287,291,4
Equity,McDonald's,MCD,447,426,21,268,268,0
Equity,Nike,NKE,309,308,1,251,251,0
