Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Commodity,Gold,GC=F,271,273,2,328,332,4
Commodity,Silver,SI=F,347,344,3,531,528,3
Commodity,Brent Crude,BZ=F,283,290,7,259,259,0
Commodity,Natural Gas,NG=F,335,332,3,550,551,1
Commodity,Copper,HG=F,520,528,8,224,219,5
Commodity,Soybean Meal,ZM=F,562,565,3,335,332,3
Commodity,Cotton,CT=F,331,332,1,537,534,3
Commodity,Sugar,SB=F,568,565,3,410,408,2
Commodity,Coffee,KC=F,415,416,1,444,440,4
Commodity,Platinum,PL=F,608,622,14,265,267,2
