Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Index,S&P 500,^GSPC,371,368,3,459,456,3
Index,Nasdaq Composite,^IXIC,502,510,8,355,354,1
Index,Dow Jones Industrial Average,^DJI,375,368,7,259,259,0
Index,Russell 2000,^RUT,375,368,7,434,440,6
Index,FTSE 100,^FTSE,363,362,1,397,403,6
Index,DAX Performance Index,^GDAXI,406,408,2,259,259,0
Index,CAC 40,^FCHI,429,426,3,335,332,3
Index,Euro Stoxx 50,^STOXX50E,384,385,1,262,259,3
Index,Nikkei 225,^N225,359,362,3,219,219,0
Index,Hang Seng,^HSI,497,493,4,375,368,7
Index,Shanghai Composite,000001.SS,367,368,1,480,479,1
Index,S&P/ASX 200,^AXJO,367,368,1,331,332,1
Index,TSX Composite,^GSPTSE,359,362,3,250,250,0
Index,Bovespa Index,^BVSP,537,534,3,351,354,3
Index,US Dollar Index,DX-Y.NYB,480,479,1,347,344,3
