Category,Instrument,Ticker,Cycle1,Cycle1_Match,Cycle1_Delta,Cycle2,Cycle2_Match,Cycle2_Delta
Equity,Apple,AAPL,520,528,8,202,202,0
Equity,Microsoft,MSFT,259,260,1,429,426,3
Equity,Amazon,AMZN,271,273,2,480,480,0
Equity,Tesla,TSLA,514,510,4,347,345,2
Equity,JPMorgan Chase,JPM,665,659,6,550,551,1
Equity,Johnson & Johnson,JNJ,581,582,1,355,355,0
Equity,UnitedHealth,UNH,317,314,3,514,510,4
Equity,Visa,V,320,322,2,514,510,4
Equity,Procter & Gamble,PG,424,426,2,658,659,1
Equity,NVIDIA,NVDA,320,322,2,636,636,0
Equity,Alibaba,BABA,520,528,8,234,237,3
Equity,Toyota,TM,355,355,0,439,439,0
Equity,Samsung,005930.KS,514,510,4,375,368,7
Equity,Nestlé,NSRGY,424,426,2,665,659,6
Equity,Shell,SHEL,636,636,0,328,331,3
Equity,Walmart,WMT,320,322,2,415,416,1
Equity,Mastercard,MA,636,636,0,514,510,4
Equity,ASML Holding,ASML,277,273,4,459,457,2
Equity,LVMH,LVMUY,665,659,6,508,510,2
Equity,Tencent,TCEHY,245,243,2,531,528,3
Equity,TSMC,TSM,231,237,6,550,551,1
Equity,Roche Holding,RHHBY,226,220,6,665,659,6
Equity,Berkshire Hathaway,BRK-B,355,355,0,242,243,1
Equity,Novartis,NVS,665,659,6,434,439,5
Equity,Rio Tinto,RIO,556,551,5,459,457,2
Equity,Exxon Mobil,XOM,658,659,1,556,551,5
Equity,Johnson Controls,JCI,454,457,3,331,331,0
Equity,Intel,INTC,268,268,0,520,528,8
Equity,Coca-Cola,KO,622,622,0,347,345,2
Equity,Merck,MRK,658,659,1,331,331,0
Equity,Home Depot,HD,339,345,6,643,645,2
Equity,Oracle,ORCL,475,470,5,283,291,8
Equity,PayPal,PYPL,242,243,1,343,345,2
Equity,Netflix,NFLX,259,260,1,347,345,2
Equity,Salesforce,CRM,424,426,2,459,457,2
Equity,Adobe,ADBE,608,605,3,367,368,1
Equity,Lockheed Martin,LMT,371,368,3,,,
Equity,Pfizer,PFE,367,368,1,486,487,1
Equity,Disney,DIS,328,331,3,650,653,3
Equity,Starbucks,SBUX,508,510,2,253,250,3
Equity,Caterpillar,CAT,371,368,3,226,220,6
Equity,Deere & Company,DE,384,385,1,211,206,5
Equity,Boeing,BA,520,528,8,444,439,5
Equity,3M,MMM,371,368,3,486,487,1
Equity,Goldman Sachs,GS,486,487,1,355,355,0
Equity,Morgan Stanley,MS,454,457,3,665,659,6
Equity,IBM,IBM,250,250,0,434,439,5
Equity,AT&T,T,250,250,0,658,659,1
Equity,Verizon,VZ,347,345,2,247,250,3
Equity,McDonald's,MCD,454,457,3,543,541,2
Equity,Nike,NKE,415,416,1,207,206,1
Equity,Sony,SONY,643,645,2,367,368,1
Equity,BP,BP,502,510,8,347,345,2
Equity,Unilever,UL,187,189,2,459,457,2
Equity,Honda,HMC,470,470,0,274,273,1
Equity,BHP Group,BHP,320,322,2,665,659,6
Equity,Siemens,SIEGY,629,622,7,525,528,3
Equity,BASF,BASFY,363,362,1,514,510,4
Equity,Banco Santander,SAN,459,457,2,347,345,2
Equity,Infosys,INFY,274,273,1,550,551,1
Equity,ICBC,IDCBY,265,268,3,486,487,1
Equity,Novo Nordisk,NVO,475,470,5,,,
Equity,Thermo Fisher Scientific,TMO,331,331,0,253,250,3
Equity,AbbVie,ABBV,636,636,0,355,355,0
Equity,Comcast,CMCSA,310,308,2,224,220,4
Equity,Accenture,ACN,265,268,3,189,189,0
Equity,Linde,LIN,371,368,3,497,493,4
Equity,Texas Instruments,TXN,290,291,1,193,196,3
Equity,Union Pacific,UNP,429,426,3,658,659,1
Equity,NextEra Energy,NEE,280,273,7,367,368,1
Equity,Medtronic,MDT,658,659,1,359,362,3
Equity,Costco,COST,444,439,5,643,645,2
Equity,Amgen,AMGN,520,528,8,665,659,6
Equity,T-Mobile,TMUS,181,179,2,256,260,4
Equity,Philip Morris,PM,375,368,7,636,636,0
Equity,Lowe's,LOW,343,345,2,,,
Equity,Schlumberger,SLB,280,273,7,525,528,3
Equity,BlackRock,BLK,250,250,0,367,368,1
Equity,Stryker,SYK,629,622,7,265,268,3
Equity,Booking Holdings,BKNG,491,493,2,242,243,1
Equity,Canadian Natural Resources,CNQ,343,345,2,525,528,3
Equity,Enbridge,ENB,324,322,2,525,528,3
Equity,Royal Bank of Canada,RY,550,551,1,179,179,0
Equity,SAP,SAP,271,273,2,643,645,2
Equity,TotalEnergies,TTE,324,322,2,550,551,1
Equity,Sanofi,SNY,439,439,0,310,308,2
Equity,AstraZeneca,AZN,459,457,2,306,308,2
Equity,GlaxoSmithKline,GSK,229,237,8,537,534,3
Equity,HSBC,HSBC,303,308,5,480,480,0
Equity,Mitsubishi UFJ Financial,MUFG,429,426,3,280,273,7
Equity,NTT,NTTYY,250,250,0,410,408,2
Equity,Hitachi,HTHIY,434,439,5,259,260,1
Equity,Hyundai,HYMTF,459,457,2,375,368,7
Equity,Baidu,BIDU,550,551,1,214,220,6
Equity,JD.com,JD,514,510,4,231,237,6
Equity,Meituan,MPNGF,367,368,1,480,480,0
Equity,Reliance Industries,RELIANCE.NS,271,273,2,181,179,2
Equity,Vale,VALE,665,659,6,508,510,2
Equity,Petrobras,PBR,568,564,4,343,345,2
Equity,Ambev,ABEV,514,510,4,265,268,3
Equity,China Construction Bank,CICHY,514,510,4,363,362,1
Equity,Nintendo,NTDOY,204,202,2,480,480,0
Equity,Bridgestone,BRDCY,221,220,1,343,345,2
Equity,SoftBank,SFTBY,219,220,1,497,493,4
Equity,Anglo American,NGLOY,550,551,1,665,659,6
Equity,Commonwealth Bank,CBAUF,562,564,2,286,291,5
Equity,CSL,CSLLY,331,331,0,216,220,4
Equity,Wesfarmers,WFAFF,650,653,3,449,457,8
Equity,Woolworths,WOLWF,259,260,1,658,659,1
Equity,American Express,AXP,508,510,2,434,439,5
Equity,Shopify,SHOP,191,189,2,459,457,2
Equity,ServiceNow,NOW,514,510,4,226,220,6
Equity,Workday,WDAY,480,480,0,247,250,3
Equity,Intuit,INTU,216,220,4,434,439,5
Equity,Vertex Pharmaceuticals,VRTX,406,408,2,181,179,2
Equity,Regeneron,REGN,187,189,2,335,331,4
Equity,Moderna,MRNA,216,220,4,384,385,1
Equity,Zoetis,ZTS,459,457,2,658,659,1
Equity,Charles Schwab,SCHW,508,510,2,347,345,2
Equity,Blackstone,BX,371,368,3,259,260,1
Equity,S&P Global,SPGI,347,345,2,531,528,3
Equity,Moody's,MCO,384,385,1,211,206,5
Equity,Intercontinental Exchange,ICE,550,551,1,245,243,2
Equity,Cboe Global Markets,CBOE,480,480,0,343,345,2
Equity,CME Group,CME,262,260,2,434,439,5
Equity,Nasdaq,NDAQ,214,220,6,531,528,3
Equity,General Electric,GE,439,439,0,283,291,8
Equity,Ford,F,367,368,1,658,659,1
Equity,Chevron,CVX,486,487,1,247,250,3
Equity,Citigroup,C,375,368,7,615,622,7
Equity,Wells Fargo,WFC,665,659,6,556,551,5
Equity,Bank of America,BAC,379,385,6,262,260,2
Equity,Target,TGT,375,368,7,,,
Equity,PepsiCo,PEP,420,416,4,514,510,4
